Club ID,Player Id,Club Name,Full Name,Web Name,Pos,Cost
e5p0ehyguld7egzhiedpdnc3w,p513433,Brighton,Brajan Gruda,Gruda,Midfielder,5.4M
e5p0ehyguld7egzhiedpdnc3w,p532529,Brighton,Jack Hinshelwood,Hinshelwood,Midfielder,5.2M
e5p0ehyguld7egzhiedpdnc3w,p219249,Brighton,Matt O'Riley,O'Riley,Midfielder,5.5M
e5p0ehyguld7egzhiedpdnc3w,p516211,Brighton,Abdallah Sima,Sima,Midfielder,5.4M
e5p0ehyguld7egzhiedpdnc3w,p509416,Brighton,Yasin Ayari,Ayari,Midfielder,4.8M
e5p0ehyguld7egzhiedpdnc3w,p535301,Brighton,Carlos Baleba,Baleba,Midfielder,4.5M
e5p0ehyguld7egzhiedpdnc3w,p514254,Brighton,Diego Gómez Amarilla,Gomez,Midfielder,4.9M
e5p0ehyguld7egzhiedpdnc3w,p15157,Brighton,James Milner,Milner,Midfielder,4.9M
e5p0ehyguld7egzhiedpdnc3w,p441192,Brighton,Jeremy Sarmiento Morante,Sarmiento,Midfielder,4.9M
e5p0ehyguld7egzhiedpdnc3w,p549074,Brighton,Tom Watson,Watson,Midfielder,4.8M
e5p0ehyguld7egzhiedpdnc3w,p467779,Brighton,Mats Wieffer,Wieffer,Midfielder,4.8M
e5p0ehyguld7egzhiedpdnc3w,p611695,Brighton,Malick Yalcouyé,Yalcouye,Midfielder,5.0M
e5p0ehyguld7egzhiedpdnc3w,p567121,Brighton,Joe Knight,Knight,Midfielder,4.4M
e5p0ehyguld7egzhiedpdnc3w,p550141,Brighton,Adrian Mazilu,Mazilu,Midfielder,4.5M
e5p0ehyguld7egzhiedpdnc3w,p513834,Brighton,Andrew Moran,Moran,Midfielder,4.5M
e5p0ehyguld7egzhiedpdnc3w,p50175,Brighton,Danny Welbeck,Welbeck,Forward,6.3M
e5p0ehyguld7egzhiedpdnc3w,p487117,Brighton,Evan Ferguson,Ferguson,Forward,5.5M
e5p0ehyguld7egzhiedpdnc3w,p608181,Brighton,Stefanos Tzimas,Tzimas,Forward,5.2M
e5p0ehyguld7egzhiedpdnc3w,p647850,Brighton,Charalampos Kostoulas,Kostoulas,Forward,4.8M
e5p0ehyguld7egzhiedpdnc3w,p556637,Brighton,Nehemiah Oriola,Oriola,Midfielder,4.5M
e5p0ehyguld7egzhiedpdnc3w,p604988,Brighton,Freddie Simmonds,Simmonds,Defender,4.0M
e5p0ehyguld7egzhiedpdnc3w,p60307,Brighton,Pascal Groß,Groß,Midfielder,5.6M
e5p0ehyguld7egzhiedpdnc3w,p597320,Brighton,Harry Howell,Howell,Midfielder,4.5M
9q0arba2kbnywth8bkxlhgmdr,p215059,Chelsea,Robert Lynch Sánchez,Sánchez,Goalkeeper,4.8M
9q0arba2kbnywth8bkxlhgmdr,p508479,Chelsea,Filip Jörgensen,Jörgensen,Goalkeeper,4.3M
9q0arba2kbnywth8bkxlhgmdr,p549939,Chelsea,Mike Penders,Penders,Goalkeeper,4.0M
9q0arba2kbnywth8bkxlhgmdr,p471798,Chelsea,Gabriel Słonina,Slonina,Goalkeeper,3.8M
9q0arba2kbnywth8bkxlhgmdr,p179268,Chelsea,Marc Cucurella Saseta,Cucurella,Defender,6.1M
9q0arba2kbnywth8bkxlhgmdr,p225796,Chelsea,Reece James,James,Defender,5.6M
9q0arba2kbnywth8bkxlhgmdr,p180736,Chelsea,Trevoh Chalobah,Chalobah,Defender,5.4M
9q0arba2kbnywth8bkxlhgmdr,p460028,Chelsea,Levi Samuels Colwill,Colwill,Defender,4.7M
9q0arba2kbnywth8bkxlhgmdr,p482609,Chelsea,Malo Gusto,Gusto,Defender,4.8M
9q0arba2kbnywth8bkxlhgmdr,p242880,Chelsea,Benoît Badiashile Mukinayi,B.Badiashile,Defender,4.4M
9q0arba2kbnywth8bkxlhgmdr,p444463,Chelsea,Wesley Fofana,Fofana,Defender,4.4M
9q0arba2kbnywth8bkxlhgmdr,p574458,Chelsea,Mamadou Sarr,M.Sarr,Defender,4.5M
9q0arba2kbnywth8bkxlhgmdr,p109646,Chelsea,Tosin Adarabioyo,Tosin,Defender,4.0M
9q0arba2kbnywth8bkxlhgmdr,p577016,Chelsea,Josh Acheampong,Acheampong,Defender,3.7M
9q0arba2kbnywth8bkxlhgmdr,p622758,Chelsea,Aarón Anselmino,Anselmino,Defender,4.0M
9q0arba2kbnywth8bkxlhgmdr,p244851,Chelsea,Cole Palmer,Palmer,Midfielder,10.3M
9q0arba2kbnywth8bkxlhgmdr,p247632,Chelsea,Pedro Lomba Neto,Neto,Midfielder,7.0M
9q0arba2kbnywth8bkxlhgmdr,p448047,Chelsea,Enzo Fernández,Enzo,Midfielder,6.5M
9q0arba2kbnywth8bkxlhgmdr,p624773,Chelsea,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Midfielder,6.4M
9q0arba2kbnywth8bkxlhgmdr,p463936,Chelsea,Jamie Bynoe-Gittens,Gittens,Midfielder,6.0M
9q0arba2kbnywth8bkxlhgmdr,p213198,Chelsea,Christopher Nkunku,Nkunku,Midfielder,5.9M
9q0arba2kbnywth8bkxlhgmdr,p486672,Chelsea,Moisés Caicedo Corozo,Caicedo,Midfielder,5.7M
9q0arba2kbnywth8bkxlhgmdr,p514356,Chelsea,Roméo Lavia,Lavia,Midfielder,4.9M
9q0arba2kbnywth8bkxlhgmdr,p465920,Chelsea,Mykhailo Mudryk,Mudryk,Midfielder,4.9M
9q0arba2kbnywth8bkxlhgmdr,p532605,Chelsea,Andrey Nascimento dos Santos,Andrey Santos,Midfielder,4.4M
9q0arba2kbnywth8bkxlhgmdr,p491007,Chelsea,Dário Luís Essugo,D.Essugo,Midfielder,4.3M
9q0arba2kbnywth8bkxlhgmdr,p611134,Chelsea,Kendry Páez Andrade,Paez,Midfielder,4.5M
9q0arba2kbnywth8bkxlhgmdr,p475168,Chelsea,João Pedro Junqueira de Jesus,João Pedro,Forward,7.4M
9q0arba2kbnywth8bkxlhgmdr,p463034,Chelsea,Liam Delap,Delap,Forward,6.2M
9q0arba2kbnywth8bkxlhgmdr,p517052,Chelsea,Nicolas Jackson,N.Jackson,Forward,6.5M
9q0arba2kbnywth8bkxlhgmdr,p499309,Chelsea,Marc Guiu Paz,Marc Guiu,Forward,4.0M
9q0arba2kbnywth8bkxlhgmdr,p493105,Chelsea,Alejandro Garnacho Ferreyra,Garnacho,Midfielder,6.4M
9q0arba2kbnywth8bkxlhgmdr,p551210,Chelsea,Jorrel Hato,Hato,Defender,4.6M
9q0arba2kbnywth8bkxlhgmdr,p611912,Chelsea,Landon Emenalo,Emenalo,Midfielder,4.5M
9q0arba2kbnywth8bkxlhgmdr,p518335,Chelsea,Max Merrick,Merrick,Goalkeeper,4.0M
9q0arba2kbnywth8bkxlhgmdr,p499857,Chelsea,Teddy Sharman-Lowe,Sharman-Lowe,Goalkeeper,4.0M
9q0arba2kbnywth8bkxlhgmdr,p619734,Chelsea,Jesse Derry,Derry,Midfielder,4.5M
9q0arba2kbnywth8bkxlhgmdr,p671606,Chelsea,Mathis Eboué,Eboué,Midfielder,4.5M
9q0arba2kbnywth8bkxlhgmdr,p616286,Chelsea,Ryan Kavuma-McQueen,Kavuma-McQueen,Midfielder,4.5M
9q0arba2kbnywth8bkxlhgmdr,p567119,Chelsea,Shumaira Mheuka,Mheuka,Forward,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p172649,Crystal Palace,Dean Henderson,Henderson,Goalkeeper,5.1M
1c8m2ko0wxq1asfkuykurdr0y,p121709,Crystal Palace,Walter Benítez,Benitez,Goalkeeper,3.9M
1c8m2ko0wxq1asfkuykurdr0y,p169593,Crystal Palace,Remi Matthews,Matthews,Goalkeeper,3.9M
1c8m2ko0wxq1asfkuykurdr0y,p247348,Crystal Palace,Daniel Muñoz Mejía,Muñoz,Defender,5.9M
1c8m2ko0wxq1asfkuykurdr0y,p437499,Crystal Palace,Maxence Lacroix,Lacroix,Defender,5.2M
1c8m2ko0wxq1asfkuykurdr0y,p244723,Crystal Palace,Tyrick Mitchell,Mitchell,Defender,5.0M
1c8m2ko0wxq1asfkuykurdr0y,p218364,Crystal Palace,Borna Sosa,Sosa,Defender,4.8M
1c8m2ko0wxq1asfkuykurdr0y,p427623,Crystal Palace,Chris Richards,Richards,Defender,4.4M
1c8m2ko0wxq1asfkuykurdr0y,p515621,Crystal Palace,Chadi Riad Dnanou,Chadi Riad,Defender,4.0M
1c8m2ko0wxq1asfkuykurdr0y,p57328,Crystal Palace,Nathaniel Clyne,Clyne,Defender,3.8M
1c8m2ko0wxq1asfkuykurdr0y,p156074,Crystal Palace,Rob Holding,Holding,Defender,4.0M
1c8m2ko0wxq1asfkuykurdr0y,p590012,Crystal Palace,Caleb Kporha,Kporha,Defender,4.0M
1c8m2ko0wxq1asfkuykurdr0y,p232185,Crystal Palace,Ismaïla Sarr,Sarr,Midfielder,6.4M
1c8m2ko0wxq1asfkuykurdr0y,p438464,Crystal Palace,Cheick Doucouré,Doucouré,Midfielder,4.9M
1c8m2ko0wxq1asfkuykurdr0y,p606921,Crystal Palace,Romain Esse,Esse,Midfielder,4.7M
1c8m2ko0wxq1asfkuykurdr0y,p108413,Crystal Palace,Will Hughes,Hughes,Midfielder,4.7M
1c8m2ko0wxq1asfkuykurdr0y,p209400,Crystal Palace,Daichi Kamada,Kamada,Midfielder,5.0M
1c8m2ko0wxq1asfkuykurdr0y,p152551,Crystal Palace,Jefferson Lerma Solís,Lerma,Midfielder,4.9M
1c8m2ko0wxq1asfkuykurdr0y,p496221,Crystal Palace,Adam Wharton,Wharton,Midfielder,5.0M
1c8m2ko0wxq1asfkuykurdr0y,p579075,Crystal Palace,Asher Agbinone,Agbinone,Midfielder,4.3M
1c8m2ko0wxq1asfkuykurdr0y,p466117,Crystal Palace,Naouirou Ahamada,Ahamada,Midfielder,4.3M
1c8m2ko0wxq1asfkuykurdr0y,p489706,Crystal Palace,Justin Devenny,Devenny,Midfielder,4.3M
1c8m2ko0wxq1asfkuykurdr0y,p450535,Crystal Palace,Malcolm Ebiowei,Ebiowei,Midfielder,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p450542,Crystal Palace,Jesurun Rak-Sakyi,J.Rak-Sakyi,Midfielder,4.4M
1c8m2ko0wxq1asfkuykurdr0y,p536694,Crystal Palace,Matheus França de Oliveira,M.França,Midfielder,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p531989,Crystal Palace,David Ozoh,Ozoh,Midfielder,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p530318,Crystal Palace,Kaden Rodney,Rodney,Midfielder,4.4M
1c8m2ko0wxq1asfkuykurdr0y,p574398,Crystal Palace,Franco Umeh-Chibueze,Umeh,Midfielder,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p231747,Crystal Palace,Jean-Philippe Mateta,Mateta,Forward,7.6M
1c8m2ko0wxq1asfkuykurdr0y,p205533,Crystal Palace,Eddie Nketiah,Nketiah,Forward,5.4M
1c8m2ko0wxq1asfkuykurdr0y,p199670,Crystal Palace,Odsonne Édouard,Édouard,Forward,5.0M
1c8m2ko0wxq1asfkuykurdr0y,p576980,Crystal Palace,Zach Marsh,Marsh,Forward,4.4M
1c8m2ko0wxq1asfkuykurdr0y,p242898,Crystal Palace,Brennan Johnson,Johnson,Midfielder,6.5M
1c8m2ko0wxq1asfkuykurdr0y,p247412,Crystal Palace,Jørgen Strand Larsen,Strand Larsen,Forward,5.8M
1c8m2ko0wxq1asfkuykurdr0y,p485337,Crystal Palace,Evann Guessand,Guessand,Midfielder,6.2M
1c8m2ko0wxq1asfkuykurdr0y,p590014,Crystal Palace,Rio Cardines,Cardines,Midfielder,4.4M
1c8m2ko0wxq1asfkuykurdr0y,p488024,Crystal Palace,Yéremy Pino Santos,Yeremy,Midfielder,5.8M
1c8m2ko0wxq1asfkuykurdr0y,p651426,Crystal Palace,Jaydee Canvot,Canvot,Defender,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p660392,Crystal Palace,Christantus Uche,Uche,Forward,5.5M
1c8m2ko0wxq1asfkuykurdr0y,p672492,Crystal Palace,Joél Drakes-Thomas,Drakes-Thomas,Midfielder,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p643426,Crystal Palace,Dean Benamar,Benamar,Defender,4.0M
1c8m2ko0wxq1asfkuykurdr0y,p631106,Crystal Palace,Ben Casey,Casey,Forward,4.5M
1c8m2ko0wxq1asfkuykurdr0y,p591384,Crystal Palace,George King,King,Defender,4.0M
1c8m2ko0wxq1asfkuykurdr0y,p502988,Crystal Palace,Danny Imray,Imray,Defender,4.0M
ehd2iemqmschhj2ec0vayztzz,p215413,Everton,Kiernan Dewsbury-Hall,Dewsbury-Hall,Midfielder,5.3M
ehd2iemqmschhj2ec0vayztzz,p550615,Everton,Tyrique George,George,Midfielder,4.8M
ehd2iemqmschhj2ec0vayztzz,p111234,Everton,Jordan Pickford,Pickford,Goalkeeper,5.6M
ehd2iemqmschhj2ec0vayztzz,p229600,Everton,Mark Travers,Travers,Goalkeeper,4.2M
ehd2iemqmschhj2ec0vayztzz,p447325,Everton,Harry Tyrer,Tyrer,Goalkeeper,3.9M
ehd2iemqmschhj2ec0vayztzz,p480455,Everton,Jarrad Branthwaite,Branthwaite,Defender,5.3M
ehd2iemqmschhj2ec0vayztzz,p17761,Everton,James Tarkowski,Tarkowski,Defender,5.8M
ehd2iemqmschhj2ec0vayztzz,p224967,Everton,Vitalii Mykolenko,Mykolenko,Defender,4.9M
ehd2iemqmschhj2ec0vayztzz,p512462,Everton,Jake O'Brien,O'Brien,Defender,4.9M
ehd2iemqmschhj2ec0vayztzz,p59949,Everton,Séamus Coleman,Coleman,Defender,4.2M
ehd2iemqmschhj2ec0vayztzz,p106611,Everton,Michael Keane,Keane,Defender,4.5M
ehd2iemqmschhj2ec0vayztzz,p243571,Everton,Nathan Patterson,Patterson,Defender,4.4M
ehd2iemqmschhj2ec0vayztzz,p496178,Everton,Roman Dixon,Dixon,Defender,3.8M
ehd2iemqmschhj2ec0vayztzz,p474907,Everton,Reece Welch,Welch,Defender,3.8M
ehd2iemqmschhj2ec0vayztzz,p440993,Everton,Iliman Ndiaye,Ndiaye,Midfielder,6.3M
ehd2iemqmschhj2ec0vayztzz,p433154,Everton,Dwight McNeil,McNeil,Midfielder,5.5M
ehd2iemqmschhj2ec0vayztzz,p502697,Everton,Carlos Alcaraz Durán,Alcaraz,Midfielder,5.2M
ehd2iemqmschhj2ec0vayztzz,p80801,Everton,Idrissa Gana Gueye,Gana,Midfielder,5.4M
ehd2iemqmschhj2ec0vayztzz,p232928,Everton,James Garner,Garner,Midfielder,5.2M
ehd2iemqmschhj2ec0vayztzz,p490094,Everton,Tim Iroegbunam,Iroegbunam,Midfielder,4.8M
ehd2iemqmschhj2ec0vayztzz,p609873,Everton,Harrison Armstrong,Armstrong,Midfielder,4.5M
ehd2iemqmschhj2ec0vayztzz,p547801,Everton,Callum Bates,Bates,Midfielder,4.3M
ehd2iemqmschhj2ec0vayztzz,p504296,Everton,Coby Ebere,Ebere,Midfielder,4.4M
ehd2iemqmschhj2ec0vayztzz,p496279,Everton,Isaac Heath,Heath,Midfielder,4.5M
ehd2iemqmschhj2ec0vayztzz,p491557,Everton,Jenson Metcalfe,Metcalfe,Midfielder,4.5M
ehd2iemqmschhj2ec0vayztzz,p586309,Everton,Thierno Barry,Barry,Forward,5.7M
ehd2iemqmschhj2ec0vayztzz,p486385,Everton,Norberto Bercique Gomes Betuncal,Beto,Forward,5.1M
ehd2iemqmschhj2ec0vayztzz,p491012,Everton,Youssef Ramalho Chermiti,Y.Chermiti,Forward,4.9M
ehd2iemqmschhj2ec0vayztzz,p536241,Everton,Martin Sherif,Sherif,Forward,4.4M
ehd2iemqmschhj2ec0vayztzz,p114283,Everton,Jack Grealish,Grealish,Midfielder,6.3M
ehd2iemqmschhj2ec0vayztzz,p138001,Everton,Tom King,King,Goalkeeper,3.9M
ehd2iemqmschhj2ec0vayztzz,p499300,Everton,Adam Aznou,Aznou,Defender,4.2M
ehd2iemqmschhj2ec0vayztzz,p461446,Everton,Tyler Onyango,Onyango,Midfielder,4.5M
ehd2iemqmschhj2ec0vayztzz,p491745,Everton,Elijah Campbell,Campbell,Defender,3.9M
ehd2iemqmschhj2ec0vayztzz,p496661,Everton,Tyler Dibling,Dibling,Midfielder,5.3M
ehd2iemqmschhj2ec0vayztzz,p513466,Everton,Merlin Röhl,Röhl,Midfielder,5.0M
ehd2iemqmschhj2ec0vayztzz,p629068,Everton,Braiden Graham,Graham,Forward,4.5M
hzqh7z0mdl3v7gwete66syxp,p80201,Fulham,Bernd Leno,Leno,Goalkeeper,5.0M
hzqh7z0mdl3v7gwete66syxp,p428971,Fulham,Steven Benda,Benda,Goalkeeper,4.0M
hzqh7z0mdl3v7gwete66syxp,p169528,Fulham,Antonee Robinson,Robinson,Defender,4.9M
hzqh7z0mdl3v7gwete66syxp,p174874,Fulham,Joachim Andersen,Andersen,Defender,4.4M
hzqh7z0mdl3v7gwete66syxp,p232892,Fulham,Calvin Bassey,Bassey,Defender,4.4M
hzqh7z0mdl3v7gwete66syxp,p166477,Fulham,Timothy Castagne,Castagne,Defender,4.3M
hzqh7z0mdl3v7gwete66syxp,p219924,Fulham,Issa Diop,Diop,Defender,4.3M
hzqh7z0mdl3v7gwete66syxp,p246301,Fulham,Jorge Cuenca Barreno,J.Cuenca,Defender,4.3M
hzqh7z0mdl3v7gwete66syxp,p167074,Fulham,Kenny Tete,Tete,Defender,4.5M
hzqh7z0mdl3v7gwete66syxp,p591385,Fulham,Samuel Amissah,Amissah,Defender,3.8M
hzqh7z0mdl3v7gwete66syxp,p153133,Fulham,Alex Iwobi,Iwobi,Midfielder,6.1M
hzqh7z0mdl3v7gwete66syxp,p209289,Fulham,Emile Smith Rowe,Smith Rowe,Midfielder,5.6M
hzqh7z0mdl3v7gwete66syxp,p156689,Fulham,Andreas Hoelgebaum Pereira,Andreas,Midfielder,5.3M
hzqh7z0mdl3v7gwete66syxp,p184349,Fulham,Ryan Sessegnon,Sessegnon,Midfielder,5.4M
hzqh7z0mdl3v7gwete66syxp,p153682,Fulham,Harry Wilson,Wilson,Midfielder,5.8M
hzqh7z0mdl3v7gwete66syxp,p207189,Fulham,Sander Berge,Berge,Midfielder,4.9M
hzqh7z0mdl3v7gwete66syxp,p76357,Fulham,Tom Cairney,Cairney,Midfielder,4.8M
hzqh7z0mdl3v7gwete66syxp,p212314,Fulham,Saša Lukić,Lukić,Midfielder,4.9M
hzqh7z0mdl3v7gwete66syxp,p573062,Fulham,Martial Godo,Godo,Midfielder,4.5M
hzqh7z0mdl3v7gwete66syxp,p515024,Fulham,Luke Harris,Harris,Midfielder,4.5M
hzqh7z0mdl3v7gwete66syxp,p577725,Fulham,Josh King,King,Midfielder,4.4M
hzqh7z0mdl3v7gwete66syxp,p153366,Fulham,Harrison Reed,Reed,Midfielder,4.3M
hzqh7z0mdl3v7gwete66syxp,p102057,Fulham,Raúl Jiménez Rodríguez,Raúl,Forward,5.9M
hzqh7z0mdl3v7gwete66syxp,p244042,Fulham,Rodrigo Muniz Carvalho,Muniz,Forward,5.3M
hzqh7z0mdl3v7gwete66syxp,p477555,Fulham,Oscar Bobb,Bobb,Midfielder,5.1M
hzqh7z0mdl3v7gwete66syxp,p86873,Fulham,Benjamin Lecomte,Lecomte,Goalkeeper,3.9M
hzqh7z0mdl3v7gwete66syxp,p218328,Fulham,Samuel Chukwueze,Chukwueze,Midfielder,5.3M
hzqh7z0mdl3v7gwete66syxp,p560552,Fulham,Kevin Santos Lopes de Macedo,Kevin,Midfielder,5.7M
hzqh7z0mdl3v7gwete66syxp,p631786,Fulham,Jonah Kusi-Asare,Kusi-Asare,Forward,4.5M
hzqh7z0mdl3v7gwete66syxp,p619536,Fulham,Seth Ridgeon,Ridgeon,Midfielder,4.5M
hzqh7z0mdl3v7gwete66syxp,p505079,Fulham,Alfie McNally,McNally,Goalkeeper,4.0M
48gk2hpqtsl6p9sx9kjhaydq4,p536916,Leeds,Facundo Buonanotte,Buonanotte,Midfielder,4.6M
48gk2hpqtsl6p9sx9kjhaydq4,p437495,Leeds,Illan Meslier,Meslier,Goalkeeper,4.1M
48gk2hpqtsl6p9sx9kjhaydq4,p97846,Leeds,Alex Cairns,Cairns,Goalkeeper,3.9M
48gk2hpqtsl6p9sx9kjhaydq4,p59735,Leeds,Karl Darlow,Darlow,Goalkeeper,4.0M
48gk2hpqtsl6p9sx9kjhaydq4,p226182,Leeds,Jayden Bogle,Bogle,Defender,4.4M
48gk2hpqtsl6p9sx9kjhaydq4,p222694,Leeds,Pascal Struijk,Struijk,Defender,4.2M
48gk2hpqtsl6p9sx9kjhaydq4,p434752,Leeds,Jaka Bijol,Bijol,Defender,3.9M
48gk2hpqtsl6p9sx9kjhaydq4,p437738,Leeds,Sebastiaan Bornauw,Bornauw,Defender,3.8M
48gk2hpqtsl6p9sx9kjhaydq4,p113564,Leeds,Sam Byram,Byram,Defender,3.7M
48gk2hpqtsl6p9sx9kjhaydq4,p243526,Leeds,Gabriel Gudmundsson,Gudmundsson,Defender,3.8M
48gk2hpqtsl6p9sx9kjhaydq4,p214225,Leeds,Joe Rodon,Rodon,Defender,3.9M
48gk2hpqtsl6p9sx9kjhaydq4,p492368,Leeds,Isaac Schmidt,Schmidt,Defender,4.0M
48gk2hpqtsl6p9sx9kjhaydq4,p427637,Leeds,Brenden Aaronson,Aaronson,Midfielder,5.4M
48gk2hpqtsl6p9sx9kjhaydq4,p492859,Leeds,Wilfried Gnonto,Gnonto,Midfielder,5.1M
48gk2hpqtsl6p9sx9kjhaydq4,p221399,Leeds,Jack Harrison,Harrison,Midfielder,5.1M
48gk2hpqtsl6p9sx9kjhaydq4,p200617,Leeds,Daniel James,James,Midfielder,5.2M
48gk2hpqtsl6p9sx9kjhaydq4,p199598,Leeds,Ethan Ampadu,Ampadu,Midfielder,4.9M
48gk2hpqtsl6p9sx9kjhaydq4,p248937,Leeds,Sam Greenwood,Greenwood,Midfielder,4.9M
48gk2hpqtsl6p9sx9kjhaydq4,p486520,Leeds,Ilia Gruev,Gruev,Midfielder,4.7M
48gk2hpqtsl6p9sx9kjhaydq4,p433952,Leeds,Largie Ramazani,Ramazani,Midfielder,4.9M
48gk2hpqtsl6p9sx9kjhaydq4,p248056,Leeds,Tanaka Ao,Tanaka,Midfielder,4.8M
48gk2hpqtsl6p9sx9kjhaydq4,p536119,Leeds,Charlie Crew,Crew,Midfielder,4.5M
48gk2hpqtsl6p9sx9kjhaydq4,p462635,Leeds,Joe Gelhardt,Gelhardt,Midfielder,4.5M
48gk2hpqtsl6p9sx9kjhaydq4,p470294,Leeds,Darko Gyabi,Gyabi,Midfielder,4.5M
48gk2hpqtsl6p9sx9kjhaydq4,p235826,Leeds,Joël Piroe,Piroe,Forward,4.9M
48gk2hpqtsl6p9sx9kjhaydq4,p106617,Leeds,Patrick Bamford,Bamford,Forward,4.9M
48gk2hpqtsl6p9sx9kjhaydq4,p565297,Leeds,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Forward,5.0M
48gk2hpqtsl6p9sx9kjhaydq4,p174594,Leeds,Lukas Nmecha,Nmecha,Forward,5.0M
48gk2hpqtsl6p9sx9kjhaydq4,p180135,Leeds,Sean Longstaff,Longstaff,Midfielder,4.8M
48gk2hpqtsl6p9sx9kjhaydq4,p466525,Leeds,Anton Stach,Stach,Midfielder,4.8M
48gk2hpqtsl6p9sx9kjhaydq4,p201595,Leeds,Lucas Estella Perri,Perri,Goalkeeper,4.4M
48gk2hpqtsl6p9sx9kjhaydq4,p177815,Leeds,Dominic Calvert-Lewin,Calvert-Lewin,Forward,5.8M
48gk2hpqtsl6p9sx9kjhaydq4,p435997,Leeds,Noah Okafor,Okafor,Midfielder,5.5M
48gk2hpqtsl6p9sx9kjhaydq4,p220627,Leeds,James Justin,Justin,Defender,4.0M
48gk2hpqtsl6p9sx9kjhaydq4,p600882,Leeds,Harry Gray,Gray,Forward,4.5M
48gk2hpqtsl6p9sx9kjhaydq4,p565863,Leeds,Sam Chambers,Chambers,Midfielder,4.4M
48gk2hpqtsl6p9sx9kjhaydq4,p643970,Leeds,Jayden Lienou,Lienou,Defender,4.0M
48gk2hpqtsl6p9sx9kjhaydq4,p577978,Leeds,Rhys Chadwick,Chadwick,Midfielder,4.5M
48gk2hpqtsl6p9sx9kjhaydq4,p592740,Leeds,Alfie Cresswell,Cresswell,Midfielder,4.5M
c8h9bw1l82s06h77xxrelzhur,p116535,Liverpool,Alisson Becker,A.Becker,Goalkeeper,5.4M
c8h9bw1l82s06h77xxrelzhur,p449027,Liverpool,Giorgi Mamardashvili,Mamardashvili,Goalkeeper,4.1M
c8h9bw1l82s06h77xxrelzhur,p586268,Liverpool,Ármin Pécsi,Pécsi,Goalkeeper,3.8M
c8h9bw1l82s06h77xxrelzhur,p155503,Liverpool,Freddie Woodman,Woodman,Goalkeeper,3.9M
c8h9bw1l82s06h77xxrelzhur,p216094,Liverpool,Jeremie Frimpong,Frimpong,Defender,5.7M
c8h9bw1l82s06h77xxrelzhur,p544877,Liverpool,Milos Kerkez,Kerkez,Defender,5.6M
c8h9bw1l82s06h77xxrelzhur,p122798,Liverpool,Andrew Robertson,Robertson,Defender,5.7M
c8h9bw1l82s06h77xxrelzhur,p97032,Liverpool,Virgil van Dijk,Virgil,Defender,6.1M
c8h9bw1l82s06h77xxrelzhur,p204716,Liverpool,Ibrahima Konaté,Konaté,Defender,5.4M
c8h9bw1l82s06h77xxrelzhur,p492777,Liverpool,Conor Bradley,Bradley,Defender,4.9M
c8h9bw1l82s06h77xxrelzhur,p171287,Liverpool,Joe Gomez,Gomez,Defender,4.9M
c8h9bw1l82s06h77xxrelzhur,p214285,Liverpool,Konstantinos Tsimikas,Tsimikas,Defender,4.8M
c8h9bw1l82s06h77xxrelzhur,p611926,Liverpool,Amara Nallo,Nallo,Defender,3.7M
c8h9bw1l82s06h77xxrelzhur,p219937,Liverpool,Rhys Williams,R.Williams,Defender,3.7M
c8h9bw1l82s06h77xxrelzhur,p489580,Liverpool,Calvin Ramsay,Ramsay,Defender,3.7M
c8h9bw1l82s06h77xxrelzhur,p118748,Liverpool,Mohamed Salah,M.Salah,Midfielder,14.0M
c8h9bw1l82s06h77xxrelzhur,p494595,Liverpool,Florian Wirtz,Wirtz,Midfielder,8.3M
c8h9bw1l82s06h77xxrelzhur,p244731,Liverpool,Luis Díaz Marulanda,Luis Díaz,Midfielder,8.0M
c8h9bw1l82s06h77xxrelzhur,p243298,Liverpool,Cody Gakpo,Gakpo,Midfielder,7.3M
c8h9bw1l82s06h77xxrelzhur,p223541,Liverpool,Federico Chiesa,Chiesa,Midfielder,6.3M
c8h9bw1l82s06h77xxrelzhur,p243016,Liverpool,Alexis Mac Allister,Mac Allister,Midfielder,6.1M
c8h9bw1l82s06h77xxrelzhur,p424876,Liverpool,Dominik Szoboszlai,Szoboszlai,Midfielder,7.1M
c8h9bw1l82s06h77xxrelzhur,p206915,Liverpool,Curtis Jones,C.Jones,Midfielder,5.4M
c8h9bw1l82s06h77xxrelzhur,p441266,Liverpool,Ryan Gravenberch,Gravenberch,Midfielder,5.4M
c8h9bw1l82s06h77xxrelzhur,p158983,Liverpool,Endo Wataru,Endo,Midfielder,4.9M
c8h9bw1l82s06h77xxrelzhur,p535928,Liverpool,Stefan Bajčetić Maquieira,Bajcetic,Midfielder,4.2M
c8h9bw1l82s06h77xxrelzhur,p491501,Liverpool,James McConnell,McConnell,Midfielder,4.4M
c8h9bw1l82s06h77xxrelzhur,p440148,Liverpool,Tyler Morton,Morton,Midfielder,4.5M
